date,code,name,product,median,avg,low,high,count
2026-04-24,EB-01,Memorial Collection,Booster Box,1399.0,1449.72,1199.0,1949.95,11
2026-04-24,EB-02,Anime 25th Collection,Booster Box,925.0,909.25,740.0,1000.0,12
2026-04-24,EB-03,Heroines Edition,Booster Box,550.0,586.56,490.0,800.0,42
2026-04-24,PRB-01,Card The Best,Booster Box,739.98,789.22,26.95,1650.0,4
2026-04-24,PRB-02,Card The Best Vol.2,Booster Box,500.0,516.98,450.0,650.0,9
2026-04-29,OP-01,Romance Dawn,Booster Box,2800.0,2341.13,29.95,4000.0,22
2026-04-29,OP-02,Paramount War,Booster Box,894.0,991.74,799.99,1500.0,16
2026-04-29,OP-03,Pillars of Strength,Booster Box,1097.5,1118.12,850.0,1449.95,8
2026-04-29,OP-04,Kingdoms of Intrigue,Booster Box,1099.47,1062.81,850.0,1229.95,6
2026-04-29,OP-05,Awakening of the New Era,Booster Box,1695.0,1740.49,1490.0,2099.95,20
2026-04-29,OP-06,Wings of the Captain,Booster Box,629.0,657.54,599.0,799.95,9
2026-04-29,OP-07,500 Years in the Future,Booster Box,595.95,569.21,430.0,699.95,9
2026-04-29,OP-08,Two Legends,Booster Box,420.6,446.94,369.0,550.0,7
2026-04-29,OP-09,Emperors in the New World,Booster Box,999.0,1011.11,850.0,1200.0,17
2026-04-29,OP-10,Royal Blood,Booster Box,432.5,422.0,369.0,462.0,8
2026-04-29,OP-11,A Fist of Divine Speed,Booster Box,714.5,723.12,699.95,759.8,6
2026-04-29,OP-12,Legacy of the Master,Booster Box,473.44,464.93,400.0,559.95,8
2026-04-29,OP-13,Carrying on His Will,Booster Box,1059.5,1067.56,915.0,1239.95,16
2026-04-29,OP-14,The Azure Sea's Seven,Booster Box,420.0,419.13,370.0,500.0,30
2026-04-29,OP-15,Adventure on Kami's Island,Booster Box,379.95,380.58,315.0,450.0,39
2026-04-29,OP-16,The Time of Battle,Booster Box,400.0,399.75,399.0,400.0,4
2026-04-29,EB-01,Memorial Collection,Booster Box,1399.97,1453.69,1199.0,1949.95,10
2026-04-29,EB-02,Anime 25th Collection,Booster Box,900.0,896.23,740.0,1000.0,13
2026-04-29,EB-03,Heroines Edition,Booster Box,569.97,590.31,400.0,870.0,40
2026-04-29,PRB-01,Card The Best,Booster Box,739.98,789.97,29.95,1650.0,4
2026-04-29,PRB-02,Card The Best Vol.2,Booster Box,509.0,532.09,460.0,650.0,9
