date,code,name,product,median,avg,low,high,count
2026-04-04,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR PSA 10,799.5,799.5,799.5,799.5,1
2026-04-04,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,254.99,255.28,150.0,350.0,43
2026-04-04,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 9,884.5,884.5,799.0,969.99,2
2026-04-05,ME01,Mega Evolution,Booster Box,400.0,400.0,400.0,400.0,1
2026-04-05,ME01,Mega Evolution,Enhanced Booster Box,420.0,420.49,375.0,499.88,40
2026-04-05,ME01,Mega Evolution,ETB,162.49,159.95,139.0,185.0,20
2026-04-05,ME01,Mega Evolution,PC ETB,165.0,162.05,139.0,185.0,19
2026-04-05,ME01,Mega Evolution,Booster Bundle,85.0,83.33,70.0,100.0,27
2026-04-05,ME02,Phantasmal Flames,Booster Box,470.0,470.84,363.0,600.0,134
2026-04-05,ME02,Phantasmal Flames,ETB,155.0,160.1,125.0,215.0,135
2026-04-05,ME02,Phantasmal Flames,PC ETB,162.47,163.56,130.0,225.0,58
2026-04-05,ME02,Phantasmal Flames,Booster Bundle,84.99,84.15,70.0,105.0,51
2026-04-05,ME2.5,Ascended Heroes,ETB,185.0,187.39,157.5,230.0,103
2026-04-05,ME2.5,Ascended Heroes,PC ETB,189.0,188.75,165.0,225.0,49
2026-04-05,ME2.5,Ascended Heroes,Booster Bundle,100.0,103.24,79.0,140.0,25
2026-04-05,ME03,Perfect Order,Booster Box,320.0,319.64,275.0,375.95,25
2026-04-05,ME03,Perfect Order,ETB,122.4,124.28,100.0,147.98,33
2026-04-05,ME03,Perfect Order,PC ETB,125.0,125.66,110.0,140.0,17
2026-04-05,ME03,Perfect Order,Booster Bundle,69.97,72.0,52.0,93.5,12
2026-04-05,SV01,Scarlet & Violet,Booster Box,439.0,437.18,390.0,500.0,13
2026-04-05,SV01,Scarlet & Violet,ETB,210.0,244.38,140.0,450.0,30
2026-04-05,SV02,Paldea Evolved,Booster Box,647.0,639.81,550.0,718.88,48
2026-04-05,SV02,Paldea Evolved,ETB,289.99,283.94,199.0,350.0,21
2026-04-05,SV03,Obsidian Flames,Booster Box,545.0,525.15,440.0,599.0,23
2026-04-05,SV03,Obsidian Flames,ETB,374.88,374.21,275.0,450.0,25
2026-04-05,SV04,Paradox Rift,Booster Box,419.0,420.26,390.0,480.0,35
2026-04-05,SV04,Paradox Rift,ETB,188.8,189.04,145.0,215.5,11
2026-04-05,SV05,Temporal Forces,Booster Box,429.0,427.52,359.0,500.0,25
2026-04-05,SV05,Temporal Forces,ETB,200.0,200.1,165.0,238.88,17
2026-04-05,SV06,Twilight Masquerade,Booster Box,520.0,520.12,450.0,590.0,28
2026-04-05,SV06,Twilight Masquerade,ETB,169.5,166.43,130.5,200.0,32
2026-04-05,SV07,Stellar Crown,Booster Box,449.5,435.28,375.0,479.88,13
2026-04-05,SV07,Stellar Crown,ETB,191.5,199.35,160.0,279.99,18
2026-04-05,SV08,Surging Sparks,Booster Box,475.0,468.5,395.0,588.88,41
2026-04-05,SV08,Surging Sparks,ETB,150.0,154.77,110.5,206.0,66
2026-04-05,SV3.5,Pokemon 151,ETB,680.0,716.26,499.0,1200.0,91
2026-04-05,SV3.5,Pokemon 151,Booster Bundle,209.9,222.72,162.5,340.0,85
2026-04-05,SV4.5,Paldean Fates,ETB,420.0,422.93,358.73,500.0,53
2026-04-05,SV4.5,Paldean Fates,Booster Bundle,189.0,194.6,150.0,289.99,41
2026-04-05,PROMO,Promos,EB Games Gengar 050/088,129.99,128.33,80.0,200.0,127
2026-04-05,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR PSA 10,799.5,799.5,799.5,799.5,1
2026-04-05,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,256.99,256.95,194.5,330.0,34
2026-04-05,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,1952.0,2010.86,1775.0,2275.0,7
2026-04-05,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 9,969.99,919.66,799.0,990.0,3
2026-04-05,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,799.99,780.99,599.0,1000.0,45
2026-04-06,PROMO,Promos,EB Games Gengar 050/088,130.0,129.13,80.0,200.0,133
2026-04-06,PROMO,Promos,Eevee SVP 173 Black Star Promo,25.23,26.98,20.73,49.99,100
2026-04-06,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,24.99,25.64,20.19,37.95,57
2026-04-06,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,40.0,40.06,29.09,50.0,54
2026-04-06,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,24.25,24.8,20.5,29.99,34
2026-04-06,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,39.99,40.08,23.0,65.0,49
2026-04-06,PROMO,Promos,Venusaur 13 Black Star Promo,245.0,248.4,149.99,355.0,8
2026-04-06,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR PSA 10,799.5,799.5,799.5,799.5,1
2026-04-06,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,250.0,255.97,194.5,330.0,35
2026-04-06,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,1952.0,2010.86,1775.0,2275.0,7
2026-04-06,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 9,969.99,919.66,799.0,990.0,3
2026-04-06,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,790.0,786.58,600.0,1000.0,48
