date,code,name,product,median,avg,low,high,count
2026-04-24,MSYMPH,Mega Symphonia,Helioptile #070 SR PSA 10,64.53,64.53,64.53,64.53,1
2026-04-24,MSYMPH,Mega Symphonia,Alakazam #071 SR PSA 10,60.0,64.04,48.88,90.0,9
2026-04-24,MSYMPH,Mega Symphonia,Shedinja #072 SR PSA 10,85.0,124.09,81.41,205.87,3
2026-04-24,MSYMPH,Mega Symphonia,Stufful #075 SR PSA 10,69.13,69.13,69.13,69.13,1
2026-04-24,MSYMPH,Mega Symphonia,Mega Gardevoir ex #078 SR PSA 10,64.5,64.5,54.0,75.0,2
2026-04-24,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #080 SR PSA 10,215.06,215.06,215.06,215.06,1
2026-04-24,MSYMPH,Mega Symphonia,Acerola's Prank #084 SR PSA 10,145.95,145.95,145.95,145.95,1
2026-04-24,MSYMPH,Mega Symphonia,Mega Gardevoir ex #087 SR PSA 10,266.06,294.21,224.16,458.26,23
2026-04-24,MSYMPH,Mega Symphonia,Mega Latias ex #088 SR PSA 10,127.79,153.03,93.58,232.78,22
2026-04-24,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #089 SR PSA 10,226.66,307.24,147.26,628.35,4
2026-04-24,MSYMPH,Mega Symphonia,Acerola's Prank #090 SR PSA 10,302.43,302.43,249.99,354.87,2
2026-04-24,MSYMPH,Mega Symphonia,Wally's Compassion #091 SR PSA 10,129.99,129.99,129.99,129.99,1
2026-04-24,MSYMPH,Mega Symphonia,Mega Gardevoir ex #092 SR PSA 10,1082.33,1492.59,1044.54,2234.62,7
2026-04-29,NINJA,Ninja Spinner,Mega Greninja ex #114 SR PSA 10,1113.28,1134.34,1001.93,1289.99,5
2026-04-29,NIHIL,Nihil Zero,Clefairy #086 SR PSA 10,229.6,230.65,223.57,238.79,3
2026-04-29,NIHIL,Nihil Zero,Mega Zygarde ex #097 SR PSA 10,267.81,267.81,267.81,267.81,1
2026-04-29,NIHIL,Nihil Zero,Meowth ex #100 SR PSA 10,344.42,344.42,344.42,344.42,1
2026-04-29,NIHIL,Nihil Zero,Rosa's Encouragement #107 SR PSA 10,707.19,707.19,707.19,707.19,1
2026-04-29,NIHIL,Nihil Zero,Mega Starmie ex #111 SR PSA 10,262.15,261.74,217.34,306.15,9
2026-04-29,NIHIL,Nihil Zero,Mega Clefable ex #112 SR PSA 10,247.17,245.85,186.97,290.84,10
2026-04-29,NIHIL,Nihil Zero,Mega Zygarde ex #113 SR PSA 10,467.18,435.14,243.39,554.96,18
2026-04-29,NIHIL,Nihil Zero,Meowth ex #114 SR PSA 10,495.95,476.38,319.93,734.76,13
2026-04-29,NIHIL,Nihil Zero,Rosa's Encouragement #115 SR PSA 10,182.5,182.5,182.5,182.5,1
2026-04-29,NIHIL,Nihil Zero,Jacinthe #116 SR PSA 10,319.61,319.61,319.61,319.61,1
2026-04-29,NIHIL,Nihil Zero,Mega Zygarde ex #117 SR PSA 10,1241.29,1227.7,1092.39,1349.43,3
2026-04-29,INFX,Inferno X,Charcadet #083 SR PSA 10,34.33,34.33,34.33,34.33,1
2026-04-29,INFX,Inferno X,Dewgong #084 SR PSA 10,60.91,60.91,41.0,80.82,2
2026-04-29,INFX,Inferno X,Piplup #085 SR PSA 10,99.5,97.79,69.35,114.99,6
2026-04-29,INFX,Inferno X,Yamper #086 SR PSA 10,76.54,76.54,76.54,76.54,1
2026-04-29,INFX,Inferno X,Flygon #088 SR PSA 10,68.87,68.87,68.87,68.87,1
2026-04-29,INFX,Inferno X,Wigglytuff #091 SR PSA 10,60.5,60.5,41.0,80.0,2
2026-04-29,INFX,Inferno X,Ambipom #092 SR PSA 10,43.14,43.14,43.14,43.14,1
2026-04-29,INFX,Inferno X,Mega Charizard X ex #094 SR PSA 10,208.88,222.48,200.0,295.28,9
2026-04-29,INFX,Inferno X,Dawn #106 SR PSA 10,145.27,141.75,99.0,177.43,4
2026-04-29,INFX,Inferno X,Mega Charizard X ex #110 SR PSA 10,2268.3,2429.73,1793.77,3381.58,11
2026-04-29,INFX,Inferno X,Oricorio ex #111 SR PSA 10,217.37,209.74,128.03,306.15,12
2026-04-29,INFX,Inferno X,Rotom ex #112 SR PSA 10,108.88,88.35,36.18,119.99,3
2026-04-29,INFX,Inferno X,Mega Sharpedo ex #113 SR PSA 10,92.23,88.91,46.9,125.0,6
2026-04-29,INFX,Inferno X,Dawn #115 SR PSA 10,177.47,177.47,174.99,179.95,2
2026-04-29,INFX,Inferno X,Mega Charizard X ex #116 SR PSA 10,3792.05,3792.05,3480.3,4103.8,2
2026-04-29,MBRAVE,Mega Brave,Bulbasaur #064 SR PSA 10,100.0,98.77,77.0,120.86,14
2026-04-29,MBRAVE,Mega Brave,Ivysaur #065 SR PSA 10,98.66,96.13,75.14,110.0,8
2026-04-29,MBRAVE,Mega Brave,Exeggutor #066 SR PSA 10,64.01,64.01,64.01,64.01,1
2026-04-29,MBRAVE,Mega Brave,Vulpix #067 SR PSA 10,90.0,89.97,85.0,94.91,3
2026-04-29,MBRAVE,Mega Brave,Riolu #068 SR PSA 10,47.05,45.88,36.18,51.0,6
2026-04-29,MBRAVE,Mega Brave,Marshadow #069 SR PSA 10,90.0,88.66,80.0,95.98,3
2026-04-29,MBRAVE,Mega Brave,Yungoos #075 SR PSA 10,89.95,89.95,89.95,89.95,1
2026-04-29,MBRAVE,Mega Brave,Mega Venusaur ex #076 SR PSA 10,99.0,89.81,50.86,117.48,6
2026-04-29,MBRAVE,Mega Brave,Mega Lucario ex #078 SR PSA 10,100.0,102.66,76.0,140.0,6
2026-04-29,MBRAVE,Mega Brave,Lillie's Determination #086 SR PSA 10,249.99,249.99,249.99,249.99,1
2026-04-29,MBRAVE,Mega Brave,Mega Venusaur ex #087 SR PSA 10,228.83,282.37,115.5,655.16,11
2026-04-29,MBRAVE,Mega Brave,Mega Lucario ex #088 SR PSA 10,277.76,299.16,182.16,428.61,22
2026-04-29,MBRAVE,Mega Brave,Mega Absol ex #089 SR PSA 10,115.0,117.65,94.63,139.28,7
2026-04-29,MBRAVE,Mega Brave,Lillie's Determination #091 SR PSA 10,800.0,883.33,750.0,1099.99,3
2026-04-29,MBRAVE,Mega Brave,Mega Lucario ex #092 SR PSA 10,2008.69,1771.6,1070.97,2155.58,6
2026-04-29,MSYMPH,Mega Symphonia,Ninjask #065 SR PSA 10,31.31,31.31,31.31,31.31,1
2026-04-29,MSYMPH,Mega Symphonia,Inteleon #069 SR PSA 10,55.66,55.42,54.95,55.66,3
2026-04-29,MSYMPH,Mega Symphonia,Helioptile #070 SR PSA 10,64.29,64.29,64.29,64.29,1
2026-04-29,MSYMPH,Mega Symphonia,Alakazam #071 SR PSA 10,60.61,65.09,48.71,90.0,8
2026-04-29,MSYMPH,Mega Symphonia,Shedinja #072 SR PSA 10,143.12,143.12,81.12,205.12,2
2026-04-29,MSYMPH,Mega Symphonia,Mega Gardevoir ex #078 SR PSA 10,54.0,59.7,50.1,75.0,3
2026-04-29,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #080 SR PSA 10,214.28,214.28,214.28,214.28,1
2026-04-29,MSYMPH,Mega Symphonia,Acerola's Prank #084 SR PSA 10,145.42,145.42,145.42,145.42,1
2026-04-29,MSYMPH,Mega Symphonia,Mega Gardevoir ex #087 SR PSA 10,278.32,312.94,223.35,466.87,25
2026-04-29,MSYMPH,Mega Symphonia,Mega Latias ex #088 SR PSA 10,127.34,152.26,93.24,256.03,20
2026-04-29,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #089 SR PSA 10,241.06,321.43,177.53,626.08,4
2026-04-29,MSYMPH,Mega Symphonia,Acerola's Prank #090 SR PSA 10,301.79,301.79,249.99,353.59,2
2026-04-29,MSYMPH,Mega Symphonia,Wally's Compassion #091 SR PSA 10,129.99,129.99,129.99,129.99,1
2026-04-29,MSYMPH,Mega Symphonia,Mega Gardevoir ex #092 SR PSA 10,1078.42,1447.97,1040.76,1989.91,7
