date,code,name,product,median,avg,low,high,count
2026-04-24,MSYMPH,Mega Symphonia,Helioptile #070 SR PSA 10,64.53,64.53,64.53,64.53,1
2026-04-24,MSYMPH,Mega Symphonia,Alakazam #071 SR PSA 10,60.0,64.04,48.88,90.0,9
2026-04-24,MSYMPH,Mega Symphonia,Shedinja #072 SR PSA 10,85.0,124.09,81.41,205.87,3
2026-04-24,MSYMPH,Mega Symphonia,Stufful #075 SR PSA 10,69.13,69.13,69.13,69.13,1
2026-04-24,MSYMPH,Mega Symphonia,Mega Gardevoir ex #078 SR PSA 10,64.5,64.5,54.0,75.0,2
2026-04-24,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #080 SR PSA 10,215.06,215.06,215.06,215.06,1
2026-04-24,MSYMPH,Mega Symphonia,Acerola's Prank #084 SR PSA 10,145.95,145.95,145.95,145.95,1
2026-04-24,MSYMPH,Mega Symphonia,Mega Gardevoir ex #087 SR PSA 10,266.06,294.21,224.16,458.26,23
2026-04-24,MSYMPH,Mega Symphonia,Mega Latias ex #088 SR PSA 10,127.79,153.03,93.58,232.78,22
2026-04-24,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #089 SR PSA 10,226.66,307.24,147.26,628.35,4
2026-04-24,MSYMPH,Mega Symphonia,Acerola's Prank #090 SR PSA 10,302.43,302.43,249.99,354.87,2
2026-04-24,MSYMPH,Mega Symphonia,Wally's Compassion #091 SR PSA 10,129.99,129.99,129.99,129.99,1
2026-04-24,MSYMPH,Mega Symphonia,Mega Gardevoir ex #092 SR PSA 10,1082.33,1492.59,1044.54,2234.62,7
