date,code,name,product,median,avg,low,high,count
2026-04-06,OP-06,Wings of the Captain,Booster Box,520.0,522.77,400.0,650.0,18
2026-04-06,OP-07,500 Years in the Future,Booster Box,445.0,434.35,220.0,599.99,20
2026-04-06,OP-08,Two Legends,Booster Box,333.59,338.18,270.0,405.0,28
2026-04-06,OP-09,Emperors in the New World,Booster Box,899.0,876.53,720.0,999.0,43
2026-04-06,OP-10,Royal Blood,Booster Box,350.0,341.66,260.0,420.0,24
2026-04-06,OP-11,A Fist of Divine Speed,Booster Box,676.5,673.53,600.0,750.0,30
2026-04-06,OP-12,Legacy of the Master,Booster Box,357.5,355.7,290.0,410.0,34
2026-04-06,OP-13,Carrying on His Will,Booster Box,900.0,909.29,735.0,1150.0,119
2026-04-06,OP-14,The Azure Sea's Seven,Booster Box,399.99,395.98,349.99,451.0,138
2026-04-06,OP-15,Adventure on Kami's Island,Booster Box,375.0,376.27,350.0,400.0,48
2026-04-06,OP-16,The Time of Battle,Booster Box,290.0,349.99,249.95,570.0,4
2026-04-06,EB-01,Memorial Collection,Booster Box,1199.95,1193.14,776.0,1450.0,13
2026-04-06,EB-02,Anime 25th Collection,Booster Box,720.0,751.16,550.0,1000.0,31
2026-04-06,EB-03,Heroines Edition,Booster Box,599.0,588.7,400.0,850.0,116
2026-04-06,PRB-01,Card The Best,Booster Box,1450.0,1394.33,1250.0,1499.0,9
2026-04-06,PRB-02,Card The Best Vol.2,Booster Box,509.0,501.92,400.0,589.99,27
2026-04-24,OP-01,Romance Dawn,Booster Box,2500.0,2557.56,2125.0,3299.0,16
2026-04-24,OP-02,Paramount War,Booster Box,790.0,787.3,400.0,1050.0,23
2026-04-24,OP-03,Pillars of Strength,Booster Box,900.0,1010.89,770.0,1350.0,9
2026-04-24,OP-04,Kingdoms of Intrigue,Booster Box,850.0,863.55,828.0,900.0,7
2026-04-24,OP-05,Awakening of the New Era,Booster Box,1499.47,1477.72,1200.0,1700.0,48
2026-04-24,OP-06,Wings of the Captain,Booster Box,549.95,523.82,400.0,650.0,17
2026-04-24,OP-07,500 Years in the Future,Booster Box,474.98,473.37,359.99,599.99,16
2026-04-24,OP-08,Two Legends,Booster Box,349.98,347.78,270.0,408.0,24
2026-04-24,OP-09,Emperors in the New World,Booster Box,895.0,876.29,770.0,950.0,31
2026-04-24,OP-10,Royal Blood,Booster Box,365.0,364.47,260.0,450.0,17
2026-04-24,OP-11,A Fist of Divine Speed,Booster Box,675.0,672.22,600.0,749.95,27
2026-04-24,OP-12,Legacy of the Master,Booster Box,370.0,363.7,290.0,410.0,31
2026-04-24,OP-13,Carrying on His Will,Booster Box,900.0,914.76,735.0,1205.0,96
2026-04-24,OP-14,The Azure Sea's Seven,Booster Box,399.0,391.68,330.0,450.0,122
2026-04-24,OP-15,Adventure on Kami's Island,Booster Box,360.0,362.42,319.95,400.0,118
2026-04-24,OP-16,The Time of Battle,Booster Box,400.0,363.62,159.0,570.0,8
2026-04-24,EB-01,Memorial Collection,Booster Box,1199.95,1108.58,776.0,1250.0,10
2026-04-24,EB-03,Heroines Edition,Booster Box,558.0,575.32,420.0,849.0,119
2026-04-24,PRB-01,Card The Best,Booster Box,1450.0,1442.71,1400.0,1499.0,7
2026-04-24,PRB-02,Card The Best Vol.2,Booster Box,500.0,496.09,425.0,589.95,20
