date,code,name,product,median,avg,low,high,count
2026-04-22,INFX,Inferno X,Mega Sharpedo ex #113 SR PSA 10,111.15,112.92,92.27,129.99,16
2026-04-22,INFX,Inferno X,Mega Lopunny ex #114 SR PSA 10,123.8,126.25,110.72,140.56,9
2026-04-22,INFX,Inferno X,Dawn #115 SR PSA 10,239.17,281.75,206.64,444.18,29
2026-04-22,MBRAVE,Mega Brave,Bulbasaur #064 SR PSA 10,113.11,115.22,101.5,133.89,10
2026-04-22,MBRAVE,Mega Brave,Ivysaur #065 SR PSA 10,106.11,104.99,75.14,130.66,25
2026-04-22,MBRAVE,Mega Brave,Exeggutor #066 SR PSA 10,97.9,97.46,75.14,135.43,7
2026-04-22,MBRAVE,Mega Brave,Vulpix #067 SR PSA 10,90.0,104.82,85.0,142.86,5
2026-04-22,MBRAVE,Mega Brave,Riolu #068 SR PSA 10,80.0,85.05,79.0,101.19,4
2026-04-22,MBRAVE,Mega Brave,Marshadow #069 SR PSA 10,104.25,99.14,66.08,138.42,21
2026-04-22,MBRAVE,Mega Brave,Garganacl #070 SR PSA 10,75.9,80.42,63.11,111.61,5
2026-04-22,MBRAVE,Mega Brave,Spiritomb #071 SR PSA 10,60.81,60.81,60.1,61.52,2
2026-04-22,MBRAVE,Mega Brave,Shroodle #072 SR PSA 10,83.44,102.86,64.61,169.7,6
2026-04-22,MBRAVE,Mega Brave,Steelix #073 SR PSA 10,95.48,98.21,66.11,132.26,14
2026-04-22,MBRAVE,Mega Brave,Spearow #074 SR PSA 10,79.71,79.36,60.1,97.9,4
2026-04-22,MBRAVE,Mega Brave,Yungoos #075 SR PSA 10,106.17,105.72,101.34,109.2,4
2026-04-22,MBRAVE,Mega Brave,Mega Venusaur ex #076 SR PSA 10,143.04,142.46,122.26,153.79,5
2026-04-22,MBRAVE,Mega Brave,Mega Camerupt ex #077 SR PSA 10,85.1,97.69,75.36,145.19,4
2026-04-22,MBRAVE,Mega Brave,Mega Lucario ex #078 SR PSA 10,123.04,124.26,122.09,127.66,3
2026-04-22,MBRAVE,Mega Brave,Mega Absol ex #079 SR PSA 10,113.35,118.17,67.58,178.41,4
2026-04-22,MBRAVE,Mega Brave,Mega Mawile ex #080 SR PSA 10,89.99,89.99,89.99,89.99,1
2026-04-22,MBRAVE,Mega Brave,Lillie's Determination #086 SR PSA 10,476.79,477.46,410.95,576.76,7
2026-04-22,MBRAVE,Mega Brave,Mega Venusaur ex #087 SR PSA 10,222.54,223.35,150.26,285.0,31
2026-04-22,MBRAVE,Mega Brave,Mega Lucario ex #088 SR PSA 10,382.89,381.13,236.76,521.17,16
2026-04-22,MBRAVE,Mega Brave,Mega Absol ex #089 SR PSA 10,150.31,150.19,115.35,184.55,22
2026-04-22,MBRAVE,Mega Brave,Lillie's Determination #091 SR PSA 10,1198.27,1274.52,1048.64,1507.38,11
2026-04-22,MBRAVE,Mega Brave,Mega Lucario ex #092 SR PSA 10,2237.13,2353.06,2009.21,2754.38,12
2026-04-22,MSYMPH,Mega Symphonia,Shuckle #064 SR PSA 10,125.83,125.83,123.01,128.65,2
2026-04-22,MSYMPH,Mega Symphonia,Ninjask #065 SR PSA 10,86.9,86.9,86.9,86.9,1
2026-04-22,MSYMPH,Mega Symphonia,Snover #067 SR PSA 10,67.61,72.09,66.23,86.9,4
2026-04-22,MSYMPH,Mega Symphonia,Clawitzer #068 SR PSA 10,85.75,85.75,84.59,86.9,2
2026-04-22,MSYMPH,Mega Symphonia,Inteleon #069 SR PSA 10,66.89,68.91,54.95,86.9,4
2026-04-22,MSYMPH,Mega Symphonia,Helioptile #070 SR PSA 10,64.6,79.32,64.46,108.9,3
2026-04-22,MSYMPH,Mega Symphonia,Alakazam #071 SR PSA 10,96.3,96.23,76.9,110.74,22
2026-04-22,MSYMPH,Mega Symphonia,Shedinja #072 SR PSA 10,86.9,86.9,86.9,86.9,2
2026-04-22,MSYMPH,Mega Symphonia,Houndstone #073 SR PSA 10,69.83,75.31,69.21,86.9,3
2026-04-22,MSYMPH,Mega Symphonia,Delibird #074 SR PSA 10,78.36,79.44,63.11,97.9,4
2026-04-22,MSYMPH,Mega Symphonia,Mega Abomasnow ex #076 SR PSA 10,77.59,77.59,76.9,78.28,2
2026-04-22,MSYMPH,Mega Symphonia,Mega Manectric ex #077 SR PSA 10,68.39,68.39,67.58,69.21,2
2026-04-22,MSYMPH,Mega Symphonia,Mega Gardevoir ex #078 SR PSA 10,108.74,118.58,80.0,174.23,7
2026-04-22,MSYMPH,Mega Symphonia,Mega Latias ex #079 SR PSA 10,122.5,130.69,67.58,221.17,11
2026-04-22,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #080 SR PSA 10,146.73,144.49,120.53,166.22,3
2026-04-22,MSYMPH,Mega Symphonia,Rare Candy #082 SR PSA 10,54.05,54.05,52.28,55.81,2
2026-04-22,MSYMPH,Mega Symphonia,Acerola's Prank #084 SR PSA 10,156.62,156.53,149.09,163.79,4
2026-04-22,MSYMPH,Mega Symphonia,Mega Gardevoir ex #087 SR PSA 10,439.99,429.03,360.0,489.59,21
2026-04-22,MSYMPH,Mega Symphonia,Mega Latias ex #088 SR PSA 10,226.23,222.9,151.5,276.39,31
2026-04-22,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #089 SR PSA 10,166.51,172.13,121.15,216.35,20
2026-04-22,MSYMPH,Mega Symphonia,Acerola's Prank #090 SR PSA 10,357.49,395.95,250.0,573.05,12
2026-04-22,MSYMPH,Mega Symphonia,Mega Gardevoir ex #092 SR PSA 10,2293.36,2309.26,1999.37,2656.12,6
