date,code,name,product,median,avg,low,high,count
2026-04-22,INFX,Inferno X,Mega Sharpedo ex #113 SR PSA 10,111.15,112.92,92.27,129.99,16
2026-04-22,INFX,Inferno X,Mega Lopunny ex #114 SR PSA 10,123.8,126.25,110.72,140.56,9
2026-04-22,INFX,Inferno X,Dawn #115 SR PSA 10,239.17,281.75,206.64,444.18,29
2026-04-22,MBRAVE,Mega Brave,Bulbasaur #064 SR PSA 10,113.11,115.22,101.5,133.89,10
2026-04-22,MBRAVE,Mega Brave,Ivysaur #065 SR PSA 10,106.11,104.99,75.14,130.66,25
2026-04-22,MBRAVE,Mega Brave,Exeggutor #066 SR PSA 10,97.9,97.46,75.14,135.43,7
2026-04-22,MBRAVE,Mega Brave,Vulpix #067 SR PSA 10,90.0,104.82,85.0,142.86,5
2026-04-22,MBRAVE,Mega Brave,Riolu #068 SR PSA 10,80.0,85.05,79.0,101.19,4
2026-04-22,MBRAVE,Mega Brave,Marshadow #069 SR PSA 10,104.25,99.14,66.08,138.42,21
2026-04-22,MBRAVE,Mega Brave,Garganacl #070 SR PSA 10,75.9,80.42,63.11,111.61,5
2026-04-22,MBRAVE,Mega Brave,Spiritomb #071 SR PSA 10,60.81,60.81,60.1,61.52,2
2026-04-22,MBRAVE,Mega Brave,Shroodle #072 SR PSA 10,83.44,102.86,64.61,169.7,6
2026-04-22,MBRAVE,Mega Brave,Steelix #073 SR PSA 10,95.48,98.21,66.11,132.26,14
2026-04-22,MBRAVE,Mega Brave,Spearow #074 SR PSA 10,79.71,79.36,60.1,97.9,4
2026-04-22,MBRAVE,Mega Brave,Yungoos #075 SR PSA 10,106.17,105.72,101.34,109.2,4
2026-04-22,MBRAVE,Mega Brave,Mega Venusaur ex #076 SR PSA 10,143.04,142.46,122.26,153.79,5
2026-04-22,MBRAVE,Mega Brave,Mega Camerupt ex #077 SR PSA 10,85.1,97.69,75.36,145.19,4
2026-04-22,MBRAVE,Mega Brave,Mega Lucario ex #078 SR PSA 10,123.04,124.26,122.09,127.66,3
2026-04-22,MBRAVE,Mega Brave,Mega Absol ex #079 SR PSA 10,113.35,118.17,67.58,178.41,4
2026-04-22,MBRAVE,Mega Brave,Mega Mawile ex #080 SR PSA 10,89.99,89.99,89.99,89.99,1
2026-04-22,MBRAVE,Mega Brave,Lillie's Determination #086 SR PSA 10,476.79,477.46,410.95,576.76,7
2026-04-22,MBRAVE,Mega Brave,Mega Venusaur ex #087 SR PSA 10,222.54,223.35,150.26,285.0,31
2026-04-22,MBRAVE,Mega Brave,Mega Lucario ex #088 SR PSA 10,382.89,381.13,236.76,521.17,16
2026-04-22,MBRAVE,Mega Brave,Mega Absol ex #089 SR PSA 10,150.31,150.19,115.35,184.55,22
2026-04-22,MBRAVE,Mega Brave,Lillie's Determination #091 SR PSA 10,1198.27,1274.52,1048.64,1507.38,11
2026-04-22,MBRAVE,Mega Brave,Mega Lucario ex #092 SR PSA 10,2237.13,2353.06,2009.21,2754.38,12
2026-04-22,MSYMPH,Mega Symphonia,Shuckle #064 SR PSA 10,125.83,125.83,123.01,128.65,2
2026-04-22,MSYMPH,Mega Symphonia,Ninjask #065 SR PSA 10,86.9,86.9,86.9,86.9,1
2026-04-22,MSYMPH,Mega Symphonia,Snover #067 SR PSA 10,67.61,72.09,66.23,86.9,4
2026-04-22,MSYMPH,Mega Symphonia,Clawitzer #068 SR PSA 10,85.75,85.75,84.59,86.9,2
2026-04-22,MSYMPH,Mega Symphonia,Inteleon #069 SR PSA 10,66.89,68.91,54.95,86.9,4
2026-04-22,MSYMPH,Mega Symphonia,Helioptile #070 SR PSA 10,64.6,79.32,64.46,108.9,3
2026-04-22,MSYMPH,Mega Symphonia,Alakazam #071 SR PSA 10,96.3,96.23,76.9,110.74,22
2026-04-22,MSYMPH,Mega Symphonia,Shedinja #072 SR PSA 10,86.9,86.9,86.9,86.9,2
2026-04-22,MSYMPH,Mega Symphonia,Houndstone #073 SR PSA 10,69.83,75.31,69.21,86.9,3
2026-04-22,MSYMPH,Mega Symphonia,Delibird #074 SR PSA 10,78.36,79.44,63.11,97.9,4
2026-04-22,MSYMPH,Mega Symphonia,Mega Abomasnow ex #076 SR PSA 10,77.59,77.59,76.9,78.28,2
2026-04-22,MSYMPH,Mega Symphonia,Mega Manectric ex #077 SR PSA 10,68.39,68.39,67.58,69.21,2
2026-04-22,MSYMPH,Mega Symphonia,Mega Gardevoir ex #078 SR PSA 10,108.74,118.58,80.0,174.23,7
2026-04-22,MSYMPH,Mega Symphonia,Mega Latias ex #079 SR PSA 10,122.5,130.69,67.58,221.17,11
2026-04-22,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #080 SR PSA 10,146.73,144.49,120.53,166.22,3
2026-04-22,MSYMPH,Mega Symphonia,Rare Candy #082 SR PSA 10,54.05,54.05,52.28,55.81,2
2026-04-22,MSYMPH,Mega Symphonia,Acerola's Prank #084 SR PSA 10,156.62,156.53,149.09,163.79,4
2026-04-22,MSYMPH,Mega Symphonia,Mega Gardevoir ex #087 SR PSA 10,439.99,429.03,360.0,489.59,21
2026-04-22,MSYMPH,Mega Symphonia,Mega Latias ex #088 SR PSA 10,226.23,222.9,151.5,276.39,31
2026-04-22,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #089 SR PSA 10,166.51,172.13,121.15,216.35,20
2026-04-22,MSYMPH,Mega Symphonia,Acerola's Prank #090 SR PSA 10,357.49,395.95,250.0,573.05,12
2026-04-22,MSYMPH,Mega Symphonia,Mega Gardevoir ex #092 SR PSA 10,2293.36,2309.26,1999.37,2656.12,6
2026-04-24,NINJA,Ninja Spinner,Mega Greninja ex #114 SR PSA 10,1252.93,1196.74,1005.57,1368.72,13
2026-04-24,NINJA,Ninja Spinner,Mega Floette ex #115 SR PSA 10,614.15,613.77,612.94,614.22,3
2026-04-24,NINJA,Ninja Spinner,Mega Dragalge ex #116 SR PSA 10,1016.76,975.84,890.75,1020.01,3
2026-04-24,NINJA,Ninja Spinner,Cinccino ex #117 SR PSA 10,908.73,908.73,890.91,926.55,2
2026-04-24,NINJA,Ninja Spinner,Roxie's Performance #119 SR PSA 10,988.5,988.5,921.63,1055.37,2
2026-04-24,NIHIL,Nihil Zero,Dedenne #085 SR PSA 10,250.74,257.15,230.22,296.89,4
2026-04-24,NIHIL,Nihil Zero,Clefairy #086 SR PSA 10,245.08,237.67,192.04,275.31,8
2026-04-24,NIHIL,Nihil Zero,Espurr #087 SR PSA 10,149.64,149.64,149.64,149.64,1
2026-04-24,NIHIL,Nihil Zero,Mega Zygarde ex #097 SR PSA 10,273.88,273.88,268.78,278.98,2
2026-04-24,NIHIL,Nihil Zero,Rosa's Encouragement #107 SR PSA 10,328.59,327.83,276.54,364.6,6
2026-04-24,NIHIL,Nihil Zero,Mega Starmie ex #111 SR PSA 10,291.68,294.58,276.47,316.47,11
2026-04-24,NIHIL,Nihil Zero,Mega Clefable ex #112 SR PSA 10,293.43,295.29,219.85,396.37,12
2026-04-24,NIHIL,Nihil Zero,Mega Zygarde ex #113 SR PSA 10,384.08,393.75,340.0,460.89,15
2026-04-24,NIHIL,Nihil Zero,Meowth ex #114 SR PSA 10,558.38,588.71,505.43,738.03,20
2026-04-24,NIHIL,Nihil Zero,Rosa's Encouragement #115 SR PSA 10,1052.37,1099.85,970.18,1363.96,13
2026-04-24,NIHIL,Nihil Zero,Jacinthe #116 SR PSA 10,320.41,322.91,318.02,330.31,3
2026-04-24,NIHIL,Nihil Zero,Mega Zygarde ex #117 SR PSA 10,1396.65,1493.78,1201.1,1836.59,7
2026-04-24,INFX,Inferno X,Ludicolo #081 SR PSA 10,77.2,77.2,76.82,77.58,2
2026-04-24,INFX,Inferno X,Nymble #082 SR PSA 10,77.2,77.2,76.82,77.58,2
2026-04-24,INFX,Inferno X,Charcadet #083 SR PSA 10,72.21,83.99,70.85,108.9,3
2026-04-24,INFX,Inferno X,Piplup #085 SR PSA 10,125.0,121.6,93.72,135.2,9
2026-04-24,INFX,Inferno X,Zacian #087 SR PSA 10,101.94,96.52,75.1,124.99,8
2026-04-24,INFX,Inferno X,Flygon #088 SR PSA 10,90.3,87.65,70.62,99.85,8
2026-04-24,INFX,Inferno X,Toxtricity #089 SR PSA 10,67.63,55.57,29.95,69.13,3
2026-04-24,INFX,Inferno X,Togedemaru #090 SR PSA 10,71.41,71.41,70.62,72.21,2
2026-04-24,INFX,Inferno X,Wigglytuff #091 SR PSA 10,99.79,98.0,80.0,115.95,5
2026-04-24,INFX,Inferno X,Ambipom #092 SR PSA 10,100.52,100.52,86.9,114.13,2
2026-04-24,INFX,Inferno X,Empoleon ex #099 SR PSA 10,71.41,71.41,70.62,72.21,2
2026-04-24,INFX,Inferno X,Grimsley's Move #105 SR PSA 10,68.35,68.35,67.58,69.13,2
2026-04-24,INFX,Inferno X,Dawn #106 SR PSA 10,152.79,224.93,118.28,425.64,19
2026-04-24,INFX,Inferno X,Mega Charizard X ex #110 SR PSA 10,2464.44,2493.23,2205.31,3000.0,39
2026-04-24,INFX,Inferno X,Oricorio ex #111 SR PSA 10,276.52,283.93,249.99,339.55,29
2026-04-24,INFX,Inferno X,Rotom ex #112 SR PSA 10,119.82,115.39,96.77,134.23,11
2026-04-24,INFX,Inferno X,Mega Sharpedo ex #113 SR PSA 10,111.09,112.8,92.16,129.99,16
2026-04-24,INFX,Inferno X,Mega Lopunny ex #114 SR PSA 10,127.6,126.47,110.6,140.56,8
2026-04-24,INFX,Inferno X,Dawn #115 SR PSA 10,236.98,278.98,174.99,445.95,31
2026-04-24,MBRAVE,Mega Brave,Bulbasaur #064 SR PSA 10,121.35,116.89,93.7,136.38,11
2026-04-24,MBRAVE,Mega Brave,Ivysaur #065 SR PSA 10,107.59,106.68,75.14,146.59,28
2026-04-24,MBRAVE,Mega Brave,Exeggutor #066 SR PSA 10,97.9,94.7,75.14,109.96,9
2026-04-24,MBRAVE,Mega Brave,Vulpix #067 SR PSA 10,101.76,102.7,85.0,122.3,4
2026-04-24,MBRAVE,Mega Brave,Riolu #068 SR PSA 10,80.0,79.75,79.0,80.0,4
2026-04-24,MBRAVE,Mega Brave,Marshadow #069 SR PSA 10,104.47,106.49,66.08,157.32,23
2026-04-24,MBRAVE,Mega Brave,Garganacl #070 SR PSA 10,75.9,77.71,63.11,98.11,5
2026-04-24,MBRAVE,Mega Brave,Spiritomb #071 SR PSA 10,61.45,61.43,60.1,62.73,3
2026-04-24,MBRAVE,Mega Brave,Shroodle #072 SR PSA 10,83.44,102.82,64.61,169.7,6
2026-04-24,MBRAVE,Mega Brave,Steelix #073 SR PSA 10,91.0,96.41,66.11,132.11,13
2026-04-24,MBRAVE,Mega Brave,Spearow #074 SR PSA 10,61.45,73.15,60.1,97.9,3
2026-04-24,MBRAVE,Mega Brave,Yungoos #075 SR PSA 10,107.88,107.14,104.47,109.08,3
2026-04-24,MBRAVE,Mega Brave,Mega Venusaur ex #076 SR PSA 10,140.0,135.0,122.12,142.88,3
2026-04-24,MBRAVE,Mega Brave,Mega Camerupt ex #077 SR PSA 10,93.5,111.0,75.28,164.48,5
2026-04-24,MBRAVE,Mega Brave,Mega Lucario ex #078 SR PSA 10,122.91,124.17,122.09,127.51,3
2026-04-24,MBRAVE,Mega Brave,Mega Absol ex #079 SR PSA 10,68.35,68.35,67.58,69.13,2
2026-04-24,MBRAVE,Mega Brave,Mega Mawile ex #080 SR PSA 10,89.99,89.99,89.99,89.99,1
2026-04-24,MBRAVE,Mega Brave,Lillie's Determination #086 SR PSA 10,437.85,450.5,373.31,576.12,10
2026-04-24,MBRAVE,Mega Brave,Mega Venusaur ex #087 SR PSA 10,226.65,226.01,153.63,274.85,30
2026-04-24,MBRAVE,Mega Brave,Mega Lucario ex #088 SR PSA 10,409.26,398.35,330.31,431.86,15
2026-04-24,MBRAVE,Mega Brave,Mega Absol ex #089 SR PSA 10,157.31,163.82,115.22,209.14,24
2026-04-24,MBRAVE,Mega Brave,Lillie's Determination #091 SR PSA 10,1192.04,1260.17,1032.11,1510.33,14
2026-04-24,MBRAVE,Mega Brave,Mega Lucario ex #092 SR PSA 10,2179.49,2278.1,1965.07,2759.76,15
2026-04-24,MSYMPH,Mega Symphonia,Shuckle #064 SR PSA 10,125.77,125.77,122.88,128.65,2
2026-04-24,MSYMPH,Mega Symphonia,Ninjask #065 SR PSA 10,86.9,86.9,86.9,86.9,1
2026-04-24,MSYMPH,Mega Symphonia,Litleo #066 SR PSA 10,90.0,90.0,90.0,90.0,1
2026-04-24,MSYMPH,Mega Symphonia,Snover #067 SR PSA 10,66.92,71.74,66.23,86.9,4
2026-04-24,MSYMPH,Mega Symphonia,Clawitzer #068 SR PSA 10,85.7,85.7,84.5,86.9,2
2026-04-24,MSYMPH,Mega Symphonia,Inteleon #069 SR PSA 10,66.85,68.89,54.95,86.9,4
2026-04-24,MSYMPH,Mega Symphonia,Helioptile #070 SR PSA 10,64.53,78.91,63.31,108.9,3
2026-04-24,MSYMPH,Mega Symphonia,Alakazam #071 SR PSA 10,97.44,96.26,76.82,110.61,23
2026-04-24,MSYMPH,Mega Symphonia,Shedinja #072 SR PSA 10,86.9,86.9,86.9,86.9,1
2026-04-24,MSYMPH,Mega Symphonia,Houndstone #073 SR PSA 10,69.83,75.29,69.13,86.9,3
2026-04-24,MSYMPH,Mega Symphonia,Delibird #074 SR PSA 10,78.28,79.39,63.11,97.9,4
2026-04-24,MSYMPH,Mega Symphonia,Mega Abomasnow ex #076 SR PSA 10,77.55,77.55,76.82,78.28,2
2026-04-24,MSYMPH,Mega Symphonia,Mega Manectric ex #077 SR PSA 10,68.35,68.35,67.58,69.13,2
2026-04-24,MSYMPH,Mega Symphonia,Mega Gardevoir ex #078 SR PSA 10,102.08,112.83,64.99,174.23,6
2026-04-24,MSYMPH,Mega Symphonia,Mega Latias ex #079 SR PSA 10,122.62,131.8,67.58,220.92,10
2026-04-24,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #080 SR PSA 10,156.39,156.39,146.56,166.22,2
2026-04-24,MSYMPH,Mega Symphonia,Rare Candy #082 SR PSA 10,54.02,54.02,52.22,55.81,2
2026-04-24,MSYMPH,Mega Symphonia,Acerola's Prank #084 SR PSA 10,162.42,162.07,153.53,169.94,4
2026-04-24,MSYMPH,Mega Symphonia,Wally's Compassion #085 SR PSA 10,128.14,128.14,128.14,128.14,1
2026-04-24,MSYMPH,Mega Symphonia,Mega Gardevoir ex #087 SR PSA 10,453.67,435.59,360.0,489.59,20
2026-04-24,MSYMPH,Mega Symphonia,Mega Latias ex #088 SR PSA 10,225.04,219.66,151.33,276.39,31
2026-04-24,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #089 SR PSA 10,181.76,176.96,121.02,232.95,26
2026-04-24,MSYMPH,Mega Symphonia,Acerola's Prank #090 SR PSA 10,354.85,385.52,250.0,553.69,16
2026-04-24,MSYMPH,Mega Symphonia,Wally's Compassion #091 SR PSA 10,153.68,153.68,153.59,153.76,2
2026-04-24,MSYMPH,Mega Symphonia,Mega Gardevoir ex #092 SR PSA 10,2164.73,2193.3,1955.29,2656.12,11
2026-04-29,NINJA,Ninja Spinner,Mega Greninja ex #114 SR PSA 10,1250.63,1231.91,1015.86,1481.92,19
2026-04-29,NINJA,Ninja Spinner,Mega Floette ex #115 SR PSA 10,581.62,582.06,581.38,584.14,5
2026-04-29,NINJA,Ninja Spinner,Mega Dragalge ex #116 SR PSA 10,1013.08,1013.08,1013.08,1013.08,1
2026-04-29,NINJA,Ninja Spinner,Cinccino ex #117 SR PSA 10,887.68,786.55,545.41,926.55,3
2026-04-29,NIHIL,Nihil Zero,Dedenne #085 SR PSA 10,250.26,256.7,229.39,296.89,4
2026-04-29,NIHIL,Nihil Zero,Clefairy #086 SR PSA 10,234.19,235.1,191.34,274.31,10
2026-04-29,NIHIL,Nihil Zero,Espurr #087 SR PSA 10,149.1,149.1,149.1,149.1,1
2026-04-29,NIHIL,Nihil Zero,Rosa's Encouragement #107 SR PSA 10,702.46,573.83,275.54,709.49,5
2026-04-29,NIHIL,Nihil Zero,Mega Starmie ex #111 SR PSA 10,267.05,276.13,226.54,315.67,17
2026-04-29,NIHIL,Nihil Zero,Mega Clefable ex #112 SR PSA 10,286.98,285.19,264.81,306.9,10
2026-04-29,NIHIL,Nihil Zero,Mega Zygarde ex #113 SR PSA 10,531.02,535.09,382.69,665.36,17
2026-04-29,NIHIL,Nihil Zero,Meowth ex #114 SR PSA 10,536.96,575.55,489.83,736.59,20
2026-04-29,NIHIL,Nihil Zero,Rosa's Encouragement #115 SR PSA 10,1030.32,1069.83,958.24,1363.96,16
2026-04-29,NIHIL,Nihil Zero,Jacinthe #116 SR PSA 10,319.25,321.74,316.87,329.11,3
2026-04-29,NIHIL,Nihil Zero,Mega Zygarde ex #117 SR PSA 10,1389.36,1431.54,1241.29,1684.99,7
2026-04-29,INFX,Inferno X,Ludicolo #081 SR PSA 10,75.95,75.95,75.36,76.54,2
2026-04-29,INFX,Inferno X,Nymble #082 SR PSA 10,75.95,75.95,75.36,76.54,2
2026-04-29,INFX,Inferno X,Charcadet #083 SR PSA 10,71.95,83.9,70.85,108.9,3
2026-04-29,INFX,Inferno X,Piplup #085 SR PSA 10,129.56,125.32,110.2,134.71,9
2026-04-29,INFX,Inferno X,Zacian #087 SR PSA 10,96.27,93.55,75.1,124.99,9
2026-04-29,INFX,Inferno X,Flygon #088 SR PSA 10,86.9,85.67,70.62,99.85,9
2026-04-29,INFX,Inferno X,Toxtricity #089 SR PSA 10,67.83,68.11,67.63,68.88,3
2026-04-29,INFX,Inferno X,Togedemaru #090 SR PSA 10,70.85,71.14,70.62,71.95,3
2026-04-29,INFX,Inferno X,Wigglytuff #091 SR PSA 10,90.0,91.74,80.0,104.28,5
2026-04-29,INFX,Inferno X,Ambipom #092 SR PSA 10,94.76,94.76,86.9,102.62,2
2026-04-29,INFX,Inferno X,Mega Charizard X ex #094 SR PSA 10,358.22,378.04,229.99,719.92,24
2026-04-29,INFX,Inferno X,Empoleon ex #099 SR PSA 10,71.28,71.28,70.62,71.95,2
2026-04-29,INFX,Inferno X,Grimsley's Move #105 SR PSA 10,68.23,68.23,67.58,68.88,2
2026-04-29,INFX,Inferno X,Dawn #106 SR PSA 10,152.24,224.32,116.32,424.1,19
2026-04-29,INFX,Inferno X,Mega Charizard X ex #110 SR PSA 10,2456.36,2510.88,2137.49,3002.73,29
2026-04-29,INFX,Inferno X,Oricorio ex #111 SR PSA 10,290.03,287.2,240.0,348.52,28
2026-04-29,INFX,Inferno X,Rotom ex #112 SR PSA 10,115.33,111.88,78.07,134.23,10
2026-04-29,INFX,Inferno X,Mega Sharpedo ex #113 SR PSA 10,110.88,110.64,91.83,129.99,16
2026-04-29,INFX,Inferno X,Mega Lopunny ex #114 SR PSA 10,120.61,121.7,102.55,140.34,9
2026-04-29,INFX,Inferno X,Dawn #115 SR PSA 10,244.92,288.23,180.62,471.46,29
2026-04-29,MBRAVE,Mega Brave,Bulbasaur #064 SR PSA 10,106.65,111.37,90.3,143.28,15
2026-04-29,MBRAVE,Mega Brave,Ivysaur #065 SR PSA 10,107.4,109.38,84.19,146.06,28
2026-04-29,MBRAVE,Mega Brave,Exeggutor #066 SR PSA 10,98.36,99.46,75.14,130.97,10
2026-04-29,MBRAVE,Mega Brave,Vulpix #067 SR PSA 10,96.58,100.0,85.0,121.86,4
2026-04-29,MBRAVE,Mega Brave,Marshadow #069 SR PSA 10,104.09,104.31,67.35,137.77,21
2026-04-29,MBRAVE,Mega Brave,Garganacl #070 SR PSA 10,81.4,83.85,63.11,115.15,6
2026-04-29,MBRAVE,Mega Brave,Spiritomb #071 SR PSA 10,61.98,70.49,60.1,97.9,4
2026-04-29,MBRAVE,Mega Brave,Shroodle #072 SR PSA 10,79.99,97.25,64.61,169.7,7
2026-04-29,MBRAVE,Mega Brave,Steelix #073 SR PSA 10,94.75,98.17,66.11,132.0,12
2026-04-29,MBRAVE,Mega Brave,Spearow #074 SR PSA 10,79.56,79.28,60.1,97.9,4
2026-04-29,MBRAVE,Mega Brave,Yungoos #075 SR PSA 10,108.28,110.84,80.0,132.0,6
2026-04-29,MBRAVE,Mega Brave,Mega Venusaur ex #076 SR PSA 10,141.18,138.36,119.99,153.07,6
2026-04-29,MBRAVE,Mega Brave,Mega Camerupt ex #077 SR PSA 10,75.01,80.79,73.85,93.5,3
2026-04-29,MBRAVE,Mega Brave,Mega Lucario ex #078 SR PSA 10,127.05,142.86,119.99,176.67,7
2026-04-29,MBRAVE,Mega Brave,Mega Absol ex #079 SR PSA 10,68.23,68.23,67.58,68.88,2
2026-04-29,MBRAVE,Mega Brave,Mega Mawile ex #080 SR PSA 10,89.99,89.99,89.99,89.99,1
2026-04-29,MBRAVE,Mega Brave,Lillie's Determination #086 SR PSA 10,446.22,451.07,364.31,574.03,12
2026-04-29,MBRAVE,Mega Brave,Mega Venusaur ex #087 SR PSA 10,229.86,243.2,199.0,339.93,27
2026-04-29,MBRAVE,Mega Brave,Mega Lucario ex #088 SR PSA 10,413.21,412.27,336.77,491.1,17
2026-04-29,MBRAVE,Mega Brave,Mega Absol ex #089 SR PSA 10,168.3,170.39,139.28,209.14,24
2026-04-29,MBRAVE,Mega Brave,Lt. Surge's Deal #090 SR PSA 10,99.99,99.99,99.99,99.99,1
2026-04-29,MBRAVE,Mega Brave,Lillie's Determination #091 SR PSA 10,1187.73,1258.5,1097.54,1510.33,14
2026-04-29,MBRAVE,Mega Brave,Mega Lucario ex #092 SR PSA 10,2138.98,2215.33,1928.74,2605.05,14
2026-04-29,MSYMPH,Mega Symphonia,Shuckle #064 SR PSA 10,125.54,125.54,122.43,128.65,2
2026-04-29,MSYMPH,Mega Symphonia,Ninjask #065 SR PSA 10,86.9,86.9,86.9,86.9,2
2026-04-29,MSYMPH,Mega Symphonia,Snover #067 SR PSA 10,66.83,73.32,66.23,86.9,6
2026-04-29,MSYMPH,Mega Symphonia,Clawitzer #068 SR PSA 10,86.9,86.0,84.19,86.9,3
2026-04-29,MSYMPH,Mega Symphonia,Inteleon #069 SR PSA 10,67.16,71.83,66.11,86.9,4
2026-04-29,MSYMPH,Mega Symphonia,Helioptile #070 SR PSA 10,80.0,85.08,63.31,108.9,5
2026-04-29,MSYMPH,Mega Symphonia,Alakazam #071 SR PSA 10,96.16,96.81,75.36,118.12,22
2026-04-29,MSYMPH,Mega Symphonia,Shedinja #072 SR PSA 10,86.9,86.9,86.9,86.9,2
2026-04-29,MSYMPH,Mega Symphonia,Houndstone #073 SR PSA 10,77.89,77.63,67.83,86.9,4
2026-04-29,MSYMPH,Mega Symphonia,Delibird #074 SR PSA 10,77.99,79.25,63.11,97.9,4
2026-04-29,MSYMPH,Mega Symphonia,Stufful #075 SR PSA 10,108.9,108.9,108.9,108.9,1
2026-04-29,MSYMPH,Mega Symphonia,Mega Abomasnow ex #076 SR PSA 10,75.95,75.95,75.36,76.54,2
2026-04-29,MSYMPH,Mega Symphonia,Mega Manectric ex #077 SR PSA 10,68.88,78.49,67.58,99.0,3
2026-04-29,MSYMPH,Mega Symphonia,Mega Gardevoir ex #078 SR PSA 10,109.44,121.18,80.0,174.23,7
2026-04-29,MSYMPH,Mega Symphonia,Mega Latias ex #079 SR PSA 10,122.29,130.3,67.58,220.12,11
2026-04-29,MSYMPH,Mega Symphonia,Rare Candy #082 SR PSA 10,52.95,52.95,52.03,53.86,2
2026-04-29,MSYMPH,Mega Symphonia,Acerola's Prank #084 SR PSA 10,159.46,158.8,152.98,163.64,5
2026-04-29,MSYMPH,Mega Symphonia,Wally's Compassion #085 SR PSA 10,115.21,115.21,115.21,115.21,1
2026-04-29,MSYMPH,Mega Symphonia,Mega Gardevoir ex #087 SR PSA 10,457.18,451.52,390.34,477.58,16
2026-04-29,MSYMPH,Mega Symphonia,Mega Latias ex #088 SR PSA 10,215.3,215.27,179.99,253.46,28
2026-04-29,MSYMPH,Mega Symphonia,Mega Kangaskhan ex #089 SR PSA 10,178.43,180.06,120.58,237.62,24
