date,code,name,product,median,avg,low,high,count
2026-04-05,SV08,Surging Sparks,ETB,195.0,201.67,159.95,289.95,35
2026-04-05,SV3.5,Pokemon 151,ETB,1050.0,1084.14,900.0,1249.95,13
2026-04-05,SV3.5,Pokemon 151,Booster Bundle,292.44,293.12,217.55,367.88,18
2026-04-05,SV4.5,Paldean Fates,ETB,545.0,544.04,430.0,700.0,17
2026-04-05,SV4.5,Paldean Fates,Booster Bundle,287.0,286.86,250.0,375.0,15
2026-04-05,PROMO,Promos,EB Games Gengar 050/088,179.99,193.18,132.0,350.0,47
2026-04-05,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR PSA 10,950.0,950.0,950.0,950.0,1
2026-04-05,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.0,282.11,265.0,300.0,9
2026-04-05,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,1800.0,1800.0,1100.0,2500.0,2
2026-04-05,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.0,987.71,950.0,1000.0,7
2026-04-06,PROMO,Promos,EB Games Gengar 050/088,179.99,187.75,130.0,350.0,51
2026-04-06,PROMO,Promos,Eevee SVP 173 Black Star Promo,30.0,32.97,24.99,55.0,49
2026-04-06,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.99,38.52,21.2,95.0,52
2026-04-06,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,41.1,42.81,35.0,50.0,18
2026-04-06,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,29.99,30.8,21.99,40.48,28
2026-04-06,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,50.0,57.71,35.5,125.0,49
2026-04-06,PROMO,Promos,Venusaur 13 Black Star Promo,1217.5,1217.5,235.0,2200.0,2
2026-04-06,SV03,Obsidian Flames,Cleffa IR 202/197,208.0,295.3,53.0,550.0,9
2026-04-06,SV06,Twilight Masquerade,Chansey IR 187/167,79.5,85.14,69.0,130.0,14
2026-04-06,SV08,Surging Sparks,Ceruledge IR 197/191,34.26,39.54,22.0,99.0,40
2026-04-06,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,332.5,343.75,39.99,670.0,4
2026-04-06,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.5,281.9,265.0,300.0,10
2026-04-06,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,1800.0,1800.0,1100.0,2500.0,2
2026-04-06,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.5,994.0,975.0,1000.0,6
