date,code,name,product,median,avg,low,high,count
2026-04-05,SV08,Surging Sparks,ETB,195.0,201.67,159.95,289.95,35
2026-04-05,SV3.5,Pokemon 151,ETB,1050.0,1084.14,900.0,1249.95,13
2026-04-05,SV3.5,Pokemon 151,Booster Bundle,292.44,293.12,217.55,367.88,18
2026-04-05,SV4.5,Paldean Fates,ETB,545.0,544.04,430.0,700.0,17
2026-04-05,SV4.5,Paldean Fates,Booster Bundle,287.0,286.86,250.0,375.0,15
2026-04-05,PROMO,Promos,EB Games Gengar 050/088,179.99,193.18,132.0,350.0,47
2026-04-05,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR PSA 10,950.0,950.0,950.0,950.0,1
2026-04-05,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.0,282.11,265.0,300.0,9
2026-04-05,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,1800.0,1800.0,1100.0,2500.0,2
2026-04-05,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.0,987.71,950.0,1000.0,7
2026-04-06,PROMO,Promos,EB Games Gengar 050/088,179.99,187.75,130.0,350.0,51
2026-04-06,PROMO,Promos,Eevee SVP 173 Black Star Promo,30.0,32.97,24.99,55.0,49
2026-04-06,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.99,38.52,21.2,95.0,52
2026-04-06,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,41.1,42.81,35.0,50.0,18
2026-04-06,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,29.99,30.8,21.99,40.48,28
2026-04-06,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,50.0,57.71,35.5,125.0,49
2026-04-06,PROMO,Promos,Venusaur 13 Black Star Promo,1217.5,1217.5,235.0,2200.0,2
2026-04-06,SV03,Obsidian Flames,Cleffa IR 202/197,208.0,295.3,53.0,550.0,9
2026-04-06,SV06,Twilight Masquerade,Chansey IR 187/167,79.5,85.14,69.0,130.0,14
2026-04-06,SV08,Surging Sparks,Ceruledge IR 197/191,34.26,39.54,22.0,99.0,40
2026-04-06,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,332.5,343.75,39.99,670.0,4
2026-04-06,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.5,281.9,265.0,300.0,10
2026-04-06,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,1800.0,1800.0,1100.0,2500.0,2
2026-04-06,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.5,994.0,975.0,1000.0,6
2026-04-07,ME01,Mega Evolution,Enhanced Booster Box,477.5,479.31,430.0,540.0,28
2026-04-07,ME01,Mega Evolution,ETB,196.97,195.98,160.0,249.0,12
2026-04-07,ME01,Mega Evolution,PC ETB,199.37,255.13,160.0,519.95,12
2026-04-07,ME01,Mega Evolution,Booster Bundle,94.99,98.23,74.99,139.95,21
2026-04-07,ME02,Phantasmal Flames,Booster Box,619.0,635.81,550.0,755.0,29
2026-04-07,ME02,Phantasmal Flames,ETB,200.0,213.51,180.0,275.0,29
2026-04-07,ME02,Phantasmal Flames,PC ETB,204.44,214.73,180.0,275.0,24
2026-04-07,ME02,Phantasmal Flames,Booster Bundle,120.0,121.54,98.0,149.95,18
2026-04-07,ME2.5,Ascended Heroes,ETB,250.0,260.45,199.99,350.0,37
2026-04-07,ME2.5,Ascended Heroes,PC ETB,249.97,255.24,219.99,330.0,28
2026-04-07,ME2.5,Ascended Heroes,Booster Bundle,129.0,111.92,35.0,150.0,14
2026-04-07,ME03,Perfect Order,Booster Box,340.0,341.47,299.0,400.0,25
2026-04-07,ME03,Perfect Order,ETB,130.0,136.41,119.0,180.0,45
2026-04-07,ME03,Perfect Order,Booster Bundle,74.49,74.66,59.0,95.0,25
2026-04-07,SV01,Scarlet & Violet,Booster Box,449.98,459.85,419.99,548.88,8
2026-04-07,SV01,Scarlet & Violet,ETB,320.0,323.98,160.0,600.0,16
2026-04-07,SV02,Paldea Evolved,Booster Box,749.9,739.03,650.0,899.0,21
2026-04-07,SV02,Paldea Evolved,ETB,396.94,551.1,84.99,1329.95,8
2026-04-07,SV03,Obsidian Flames,Booster Box,699.95,698.18,569.99,1000.0,11
2026-04-07,SV03,Obsidian Flames,ETB,500.0,527.98,480.0,609.95,8
2026-04-07,SV04,Paradox Rift,Booster Box,500.0,530.32,410.0,700.0,15
2026-04-07,SV04,Paradox Rift,ETB,300.0,406.73,215.0,949.95,12
2026-04-07,SV05,Temporal Forces,Booster Box,481.5,512.86,430.0,648.88,15
2026-04-07,SV06,Twilight Masquerade,Booster Box,580.0,585.71,569.99,620.0,7
2026-04-07,SV06,Twilight Masquerade,ETB,227.5,247.48,184.99,400.0,14
2026-04-07,SV07,Stellar Crown,Booster Box,500.0,518.41,279.95,669.95,14
2026-04-07,SV07,Stellar Crown,ETB,249.41,244.8,220.0,280.0,12
2026-04-07,SV08,Surging Sparks,Booster Box,599.48,627.97,529.99,970.0,14
2026-04-07,SV08,Surging Sparks,ETB,199.0,209.26,159.95,427.99,35
2026-04-07,SV09,Journey Together,ETB,249.95,252.85,80.0,385.0,17
2026-04-07,SV10,Destined Rivals,Booster Box,1000.0,1004.64,899.0,1070.0,10
2026-04-07,SV10,Destined Rivals,ETB,420.0,428.99,360.0,550.0,12
2026-04-07,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-07,SV11,Black Bolt & White Flare,ETB,225.0,229.47,190.0,278.95,27
2026-04-07,SV3.5,Pokemon 151,ETB,1009.0,1082.92,949.99,1299.95,15
2026-04-07,SV3.5,Pokemon 151,Booster Bundle,288.99,293.14,250.0,367.88,19
2026-04-07,SV4.5,Paldean Fates,ETB,575.0,567.36,430.0,700.0,17
2026-04-07,SV4.5,Paldean Fates,Booster Bundle,287.5,292.38,220.0,389.95,18
2026-04-07,PROMO,Promos,EB Games Gengar 050/088,170.0,180.34,120.0,300.0,52
2026-04-07,PROMO,Promos,Eevee SVP 173 Black Star Promo,30.0,32.93,24.99,55.0,48
2026-04-07,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.99,36.75,21.2,94.99,51
2026-04-07,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,40.25,42.74,35.0,50.0,17
2026-04-07,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,29.99,30.43,21.99,39.95,25
2026-04-07,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,50.0,56.78,35.5,125.0,49
2026-04-07,PROMO,Promos,Venusaur 13 Black Star Promo,1217.5,1217.5,235.0,2200.0,2
2026-04-07,SV03,Obsidian Flames,Cleffa IR 202/197,102.99,233.3,53.0,540.0,9
2026-04-07,SV06,Twilight Masquerade,Chansey IR 187/167,84.5,87.33,69.98,130.0,12
2026-04-07,SV08,Surging Sparks,Ceruledge IR 197/191,35.0,39.98,22.0,99.0,36
2026-04-07,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,365.0,358.33,300.0,410.0,3
2026-04-07,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR PSA 10,1100.0,1100.0,1100.0,1100.0,1
2026-04-07,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.5,280.9,255.0,300.0,10
2026-04-07,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2500.0,2200.0,1100.0,3000.0,3
2026-04-07,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,1000.0,1020.5,975.0,1100.0,8
2026-04-08,ME01,Mega Evolution,Enhanced Booster Box,489.0,490.68,425.0,625.0,33
2026-04-08,ME01,Mega Evolution,ETB,199.37,196.98,160.0,240.0,16
2026-04-08,ME01,Mega Evolution,PC ETB,198.95,194.06,160.0,220.0,13
2026-04-08,ME01,Mega Evolution,Booster Bundle,95.0,102.62,74.99,160.0,19
2026-04-08,ME02,Phantasmal Flames,ETB,229.88,223.71,180.0,295.0,23
2026-04-08,ME02,Phantasmal Flames,PC ETB,229.91,222.8,189.95,275.0,18
2026-04-08,ME02,Phantasmal Flames,Booster Bundle,120.0,120.33,98.0,150.0,20
2026-04-08,ME2.5,Ascended Heroes,ETB,250.0,266.57,199.99,330.0,33
2026-04-08,ME2.5,Ascended Heroes,Booster Bundle,109.0,101.64,35.0,150.0,14
2026-04-08,ME03,Perfect Order,Booster Box,333.81,336.27,299.0,389.99,22
2026-04-08,ME03,Perfect Order,ETB,130.0,135.76,119.0,180.0,40
2026-04-08,ME03,Perfect Order,PC ETB,130.0,137.09,119.0,175.0,20
2026-04-08,ME03,Perfect Order,Booster Bundle,74.5,75.13,59.0,95.0,27
2026-04-08,SV01,Scarlet & Violet,Booster Box,449.97,453.88,410.0,548.88,10
2026-04-08,SV01,Scarlet & Violet,ETB,264.95,315.78,160.0,600.0,16
2026-04-08,SV02,Paldea Evolved,Booster Box,749.9,741.5,680.0,899.0,23
2026-04-08,SV02,Paldea Evolved,ETB,396.94,551.1,84.99,1329.95,8
2026-04-08,SV03,Obsidian Flames,Booster Box,700.0,713.07,569.99,1000.0,13
2026-04-08,SV03,Obsidian Flames,ETB,524.44,716.57,70.0,1559.95,12
2026-04-08,SV04,Paradox Rift,Booster Box,500.0,530.28,410.0,700.0,17
2026-04-08,SV04,Paradox Rift,ETB,300.0,424.16,225.0,949.95,11
2026-04-08,SV05,Temporal Forces,Booster Box,480.75,510.8,430.0,648.88,16
2026-04-08,SV05,Temporal Forces,ETB,299.95,369.35,179.95,809.95,13
2026-04-08,SV06,Twilight Masquerade,Booster Box,590.0,614.28,570.0,769.95,7
2026-04-08,SV06,Twilight Masquerade,ETB,227.5,248.53,184.99,400.0,16
2026-04-08,SV07,Stellar Crown,Booster Box,500.0,535.22,450.0,669.95,13
2026-04-08,SV07,Stellar Crown,ETB,249.97,274.81,220.0,399.0,18
2026-04-08,SV08,Surging Sparks,Booster Box,594.0,590.98,545.0,680.0,12
2026-04-08,SV08,Surging Sparks,ETB,200.0,304.05,159.95,749.0,44
2026-04-08,SV09,Journey Together,ETB,249.95,263.6,60.0,469.95,19
2026-04-08,SV10,Destined Rivals,Booster Box,1000.0,1018.74,980.0,1070.0,10
2026-04-08,SV10,Destined Rivals,ETB,420.0,423.64,389.99,450.0,12
2026-04-08,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-08,SV11,Black Bolt & White Flare,ETB,229.99,243.01,190.0,399.0,27
2026-04-08,SV3.5,Pokemon 151,ETB,1009.0,1076.45,899.99,1299.95,13
2026-04-08,SV4.5,Paldean Fates,ETB,550.0,563.76,430.0,700.0,16
2026-04-08,SV4.5,Paldean Fates,Booster Bundle,287.0,285.86,250.0,375.0,15
2026-04-08,PROMO,Promos,EB Games Gengar 050/088,165.0,193.11,100.0,399.95,51
2026-04-08,PROMO,Promos,Eevee SVP 173 Black Star Promo,31.0,35.09,24.99,75.0,42
2026-04-08,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.99,36.75,21.2,94.99,50
2026-04-08,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,41.09,42.7,35.0,50.0,18
2026-04-08,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,32.29,33.79,21.99,50.0,31
2026-04-08,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,50.0,56.82,27.5,125.0,47
2026-04-08,PROMO,Promos,Venusaur 13 Black Star Promo,1217.5,1217.5,235.0,2200.0,2
2026-04-08,SV03,Obsidian Flames,Cleffa IR 202/197,104.99,251.2,53.0,550.0,11
2026-04-08,SV06,Twilight Masquerade,Chansey IR 187/167,86.5,90.69,69.98,130.0,10
2026-04-08,SV08,Surging Sparks,Ceruledge IR 197/191,35.0,40.95,22.0,99.0,36
2026-04-08,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,365.0,445.0,300.0,670.0,3
2026-04-08,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR PSA 10,1100.0,1100.0,1100.0,1100.0,1
2026-04-08,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,280.0,282.63,255.0,300.0,11
2026-04-08,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2500.0,2200.0,1100.0,3000.0,3
2026-04-08,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.0,973.69,819.19,1100.0,9
2026-04-09,ME01,Mega Evolution,Enhanced Booster Box,472.45,477.5,429.97,540.0,25
2026-04-09,ME01,Mega Evolution,ETB,192.0,186.41,169.0,200.0,12
2026-04-09,ME01,Mega Evolution,PC ETB,192.0,188.08,169.0,220.0,12
2026-04-09,ME01,Mega Evolution,Booster Bundle,97.0,103.95,74.99,160.0,22
2026-04-09,ME02,Phantasmal Flames,Booster Box,649.98,659.07,589.99,755.0,24
2026-04-09,ME02,Phantasmal Flames,ETB,229.88,224.2,180.0,295.0,25
2026-04-09,ME02,Phantasmal Flames,PC ETB,208.88,214.44,180.0,240.0,15
2026-04-09,ME02,Phantasmal Flames,Booster Bundle,120.0,123.59,89.99,150.0,23
2026-04-09,ME2.5,Ascended Heroes,ETB,279.0,279.27,199.99,350.0,25
2026-04-09,ME2.5,Ascended Heroes,PC ETB,269.5,285.08,248.88,450.0,22
2026-04-09,ME2.5,Ascended Heroes,Booster Bundle,125.0,114.13,45.0,150.0,12
2026-04-09,ME03,Perfect Order,Booster Box,329.97,334.37,305.0,389.99,24
2026-04-09,ME03,Perfect Order,ETB,129.47,134.35,100.0,180.45,42
2026-04-09,ME03,Perfect Order,PC ETB,127.5,127.41,100.0,149.95,21
2026-04-09,ME03,Perfect Order,Booster Bundle,74.5,74.59,59.0,95.0,28
2026-04-09,SV01,Scarlet & Violet,Booster Box,449.97,450.78,379.0,548.88,10
2026-04-09,SV01,Scarlet & Violet,ETB,292.48,327.32,160.0,600.0,14
2026-04-09,SV02,Paldea Evolved,Booster Box,749.89,741.12,680.0,899.0,22
2026-04-09,SV02,Paldea Evolved,ETB,418.88,576.25,84.99,1329.95,7
2026-04-09,SV03,Obsidian Flames,Booster Box,700.0,713.07,569.99,1000.0,13
2026-04-09,SV03,Obsidian Flames,ETB,497.5,518.15,480.0,600.0,6
2026-04-09,SV04,Paradox Rift,Booster Box,517.5,532.49,410.0,700.0,14
2026-04-09,SV04,Paradox Rift,ETB,300.0,423.25,215.0,949.95,11
2026-04-09,SV05,Temporal Forces,Booster Box,479.99,507.28,430.0,648.88,15
2026-04-09,SV05,Temporal Forces,ETB,299.95,369.35,179.95,809.95,13
2026-04-09,SV06,Twilight Masquerade,Booster Box,595.0,616.66,540.0,769.95,6
2026-04-09,SV06,Twilight Masquerade,ETB,208.0,220.5,184.99,288.0,13
2026-04-09,SV07,Stellar Crown,Booster Box,500.0,538.15,450.0,669.95,12
2026-04-09,SV08,Surging Sparks,Booster Box,550.0,568.28,509.99,639.95,17
2026-04-09,SV08,Surging Sparks,ETB,200.0,296.75,159.95,749.0,39
2026-04-09,SV09,Journey Together,ETB,268.88,292.85,189.95,469.95,17
2026-04-09,SV10,Destined Rivals,Booster Box,1000.0,1019.7,980.0,1070.0,12
2026-04-09,SV10,Destined Rivals,ETB,420.0,430.41,335.0,550.0,12
2026-04-09,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-09,SV11,Black Bolt & White Flare,ETB,234.44,275.88,190.0,578.88,30
2026-04-09,SV3.5,Pokemon 151,ETB,1009.0,1073.3,899.99,1299.95,13
2026-04-09,SV3.5,Pokemon 151,Booster Bundle,289.99,307.56,226.56,449.0,25
2026-04-09,SV4.5,Paldean Fates,ETB,550.0,563.76,430.0,700.0,16
2026-04-09,PROMO,Promos,EB Games Gengar 050/088,170.0,196.64,135.0,399.95,47
2026-04-09,PROMO,Promos,Eevee SVP 173 Black Star Promo,32.0,35.09,24.99,75.0,43
2026-04-09,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.99,37.19,21.2,94.99,49
2026-04-09,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,45.0,55.17,35.0,99.0,21
2026-04-09,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,31.09,33.41,21.99,50.0,32
2026-04-09,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,50.0,57.55,27.5,125.0,47
2026-04-09,PROMO,Promos,Venusaur 13 Black Star Promo,1217.5,1217.5,235.0,2200.0,2
2026-04-09,SV03,Obsidian Flames,Cleffa IR 202/197,103.99,237.76,53.0,550.0,12
2026-04-09,SV06,Twilight Masquerade,Chansey IR 187/167,90.0,93.37,69.98,130.0,8
2026-04-09,SV08,Surging Sparks,Ceruledge IR 197/191,36.0,41.77,22.0,99.0,36
2026-04-09,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,365.0,358.33,300.0,410.0,3
2026-04-09,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR PSA 10,1100.0,1100.0,1100.0,1100.0,1
2026-04-09,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.5,280.4,255.0,300.0,10
2026-04-09,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2500.0,2200.0,1100.0,3000.0,3
2026-04-09,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.99,1004.89,880.0,1100.0,9
2026-04-10,ME01,Mega Evolution,Enhanced Booster Box,473.73,476.44,429.97,539.0,26
2026-04-10,ME01,Mega Evolution,ETB,196.97,193.09,170.0,222.0,10
2026-04-10,ME01,Mega Evolution,PC ETB,199.47,200.0,170.0,249.0,12
2026-04-10,ME01,Mega Evolution,Booster Bundle,95.0,99.59,74.99,139.95,20
2026-04-10,ME02,Phantasmal Flames,Booster Box,649.95,661.22,600.0,755.0,25
2026-04-10,ME02,Phantasmal Flames,ETB,234.9,229.05,180.0,275.0,21
2026-04-10,ME02,Phantasmal Flames,PC ETB,229.95,220.59,180.0,249.95,13
2026-04-10,ME02,Phantasmal Flames,Booster Bundle,120.0,122.39,98.0,150.0,22
2026-04-10,ME2.5,Ascended Heroes,ETB,300.0,312.78,259.9,354.91,24
2026-04-10,ME2.5,Ascended Heroes,PC ETB,300.0,309.05,259.9,350.0,18
